20170609 150800,1.272270,1.272460,1.272270,1.272460,0
20170609 150900,1.272470,1.272550,1.272460,1.272530,0
20170609 151000,1.272500,1.272560,1.272440,1.272560,0
20170609 151100,1.272570,1.272640,1.272530,1.272560,0
20170609 151200,1.272580,1.272590,1.272530,1.272570,0
20170609 151300,1.272550,1.272750,1.272470,1.272500,0
20170609 151400,1.272490,1.272490,1.272370,1.272370,0
20170609 151500,1.272350,1.272420,1.272180,1.272260,0
20170609 151600,1.272270,1.272330,1.272210,1.272220,0
20170609 151700,1.272230,1.272350,1.272210,1.272260,0
20170609 151800,1.272250,1.272580,1.272240,1.272580,0
20170609 151900,1.272570,1.272620,1.272530,1.272570,0
20170609 152000,1.272560,1.272580,1.272540,1.272570,0
20170609 152100,1.272560,1.272590,1.272540,1.272550,0
20170609 152200,1.272560,1.272650,1.272540,1.272650,0
20170609 152300,1.272670,1.272700,1.272610,1.272660,0
20170609 152400,1.272650,1.272690,1.272620,1.272680,0
20170609 152500,1.272670,1.272790,1.272670,1.272760,0
20170609 152600,1.272760,1.272790,1.272750,1.272790,0
20170609 152700,1.272780,1.272780,1.272670,1.272680,0
20170609 152800,1.272680,1.272770,1.272600,1.272680,0
20170609 152900,1.272680,1.272750,1.272580,1.272750,0
20170609 153000,1.272740,1.272780,1.272680,1.272680,0
20170609 153100,1.272720,1.272780,1.272690,1.272730,0
20170609 153200,1.272740,1.272790,1.272700,1.272760,0
20170609 153300,1.272770,1.272780,1.272720,1.272760,0
20170609 153400,1.272760,1.272770,1.272740,1.272760,0
20170609 153500,1.272760,1.272760,1.272690,1.272760,0
20170609 153600,1.272760,1.272780,1.272690,1.272690,0
20170609 153700,1.272680,1.272750,1.272670,1.272730,0
20170609 153800,1.272750,1.272750,1.272690,1.272690,0
20170609 153900,1.272690,1.272690,1.272540,1.272560,0
20170609 154000,1.272560,1.272750,1.272560,1.272750,0
20170609 154100,1.272750,1.272780,1.272700,1.272740,0
20170609 154200,1.272730,1.272770,1.272700,1.272740,0
20170609 154300,1.272740,1.272760,1.272660,1.272740,0
20170609 154400,1.272760,1.272760,1.272690,1.272690,0
20170609 154500,1.272670,1.272670,1.272630,1.272630,0
20170609 154600,1.272580,1.272600,1.272550,1.272550,0
20170609 154700,1.272620,1.272680,1.272560,1.272590,0
20170609 154800,1.272580,1.272590,1.272540,1.272560,0
20170609 154900,1.272520,1.272640,1.272520,1.272640,0
20170609 155000,1.272640,1.272650,1.272610,1.272630,0
20170609 155100,1.272620,1.272630,1.272610,1.272630,0
20170609 155200,1.272630,1.272630,1.272520,1.272540,0
20170609 155300,1.272620,1.272660,1.272620,1.272620,0
20170609 155400,1.272620,1.272650,1.272620,1.272630,0
20170609 155500,1.272630,1.272640,1.272580,1.272610,0
20170609 155600,1.272610,1.272640,1.272530,1.272540,0
20170609 155700,1.272540,1.272720,1.272510,1.272720,0
20170609 155800,1.272710,1.272980,1.272700,1.272870,0
20170609 155900,1.272860,1.273180,1.272840,1.273130,0
20170609 160000,1.273140,1.273240,1.273120,1.273240,0
20170609 160100,1.273260,1.273360,1.273150,1.273150,0
20170609 160200,1.273120,1.273130,1.272810,1.272810,0
20170609 160300,1.272810,1.273040,1.272810,1.273040,0
20170609 160400,1.273040,1.273150,1.273020,1.273150,0
20170609 160500,1.273170,1.273470,1.273170,1.273460,0
20170609 160600,1.273430,1.273510,1.273330,1.273350,0
20170609 160700,1.273330,1.273490,1.273330,1.273490,0
20170609 160800,1.273480,1.273480,1.273360,1.273440,0
20170609 160900,1.273420,1.273440,1.273350,1.273350,0
20170609 161000,1.273340,1.273370,1.273330,1.273350,0
20170609 161100,1.273340,1.273390,1.273340,1.273370,0
20170609 161200,1.273370,1.273470,1.273360,1.273440,0
20170609 161300,1.273450,1.273450,1.273390,1.273400,0
20170609 161400,1.273400,1.273420,1.273370,1.273410,0
20170609 161500,1.273370,1.273370,1.273360,1.273360,0
20170609 161600,1.273360,1.273420,1.273110,1.273420,0
20170609 161700,1.273380,1.273440,1.273220,1.273440,0
20170609 161800,1.273440,1.273440,1.273370,1.273370,0
20170609 161900,1.273390,1.273390,1.273350,1.273350,0
20170609 162000,1.273340,1.273630,1.273340,1.273630,0
20170609 162100,1.273620,1.273930,1.273610,1.273930,0
20170609 162200,1.273930,1.274240,1.273890,1.274040,0
20170609 162300,1.274020,1.274200,1.274020,1.274110,0
20170609 162400,1.274120,1.274150,1.274110,1.274120,0
20170609 162500,1.274130,1.274130,1.273860,1.273930,0
20170609 162600,1.273920,1.273940,1.273820,1.273820,0
20170609 162700,1.273850,1.273930,1.273840,1.273850,0
20170609 162800,1.273870,1.273980,1.273820,1.273850,0
20170609 162900,1.273830,1.273990,1.273720,1.273800,0
20170609 163000,1.273810,1.273920,1.273800,1.273910,0
20170609 163100,1.273910,1.274000,1.273910,1.273970,0
20170609 163200,1.273940,1.273950,1.273910,1.273940,0
20170609 163300,1.273980,1.274010,1.273950,1.274010,0
20170609 163400,1.274060,1.274160,1.273880,1.273910,0
20170609 163500,1.273880,1.273880,1.273790,1.273790,0
20170609 163600,1.273790,1.273860,1.273790,1.273850,0
20170609 163700,1.273850,1.273850,1.273740,1.273760,0
20170609 163800,1.273760,1.273810,1.273710,1.273710,0
20170609 163900,1.273710,1.273870,1.273710,1.273810,0
20170609 164000,1.273790,1.273870,1.273710,1.273710,0
20170609 164100,1.273710,1.273710,1.273710,1.273710,0
20170609 164200,1.273710,1.274000,1.273710,1.273950,0
20170609 164300,1.273950,1.274130,1.273950,1.274020,0
20170609 164400,1.273980,1.274020,1.273820,1.273820,0
20170609 164500,1.273850,1.273870,1.273820,1.273820,0
20170609 164600,1.273820,1.273920,1.273820,1.273890,0
20170609 164700,1.273920,1.274030,1.273920,1.274020,0
20170609 164800,1.274030,1.274120,1.274020,1.274020,0
20170609 164900,1.273960,1.274050,1.273920,1.274050,0
20170609 165000,1.274040,1.274120,1.274000,1.274050,0
20170609 165100,1.274060,1.274170,1.274060,1.274150,0
20170609 165200,1.274150,1.274370,1.274150,1.274330,0
20170609 165300,1.274320,1.274580,1.274320,1.274520,0
20170609 165400,1.274510,1.274590,1.274190,1.274290,0
20170609 165500,1.274290,1.274310,1.273860,1.274140,0
20170609 165600,1.274090,1.274280,1.274050,1.274210,0
20170609 165700,1.274210,1.274210,1.274040,1.274040,0
20170609 165800,1.274020,1.274100,1.273960,1.274060,0
20170609 165900,1.274020,1.274120,1.273240,1.273890,0
